,app,google_score,reviews,user_grade
80,HugAvenue - Rencontres en ligne,"2,7","C'est \""marrant\"", tant que vous n'avez pas payÃ© d'abonnement vous avez tout plein de femmes (Ã  cÃ´tÃ© de chez vous!!!) qui essayent de prendre contact avec vous... mais du jour oÃ¹ vous vous abonnez elles disparaissent totalement!... pour laisser la place aux faux profils (des femmes toujours trÃ¨s belles, toujours trop loin de chez vous mais pour qui \""la distance n'est pas un problÃ¨me\"")!!! En bref, cette application vous prends pour des pigeons!",1
81,HugAvenue - Rencontres en ligne,"2,7","Hyper cher (environ 7 euros par semaine juste pour pouvoir envoyer des messages). Tu t'inscris, reÃ§ois 8 messages en moins de 24heures (histoire de bien t'inviter Ã  payer pour chatter), et dÃ¨s que tu as payÃ©, plus rien. On pourrai appeler Ã§a de l'escroquerie",1
82,HugAvenue - Rencontres en ligne,"2,7",Site nul de chez nul... bizarrement plein de messages de jeunes inconnues... pour se faire bien rouler et bien Ã©videmment impossible de rÃ©pondre Ã  quoi que ce soit sans payer! Pourri,1
83,HugAvenue - Rencontres en ligne,"2,7",Attention âš  Je viens de faire rouler dans la farine. Que des faux profils. On vous annonce 13â‚¬ pour le premier mois et vous Ãªtes dÃ©bitÃ© de 59 â‚¬. J'ai fait une photo ðŸ“· avant de donner mon accord au dÃ©bit. Je pense me rapprocher de la rÃ©pression des fraudes.,1
84,HugAvenue - Rencontres en ligne,"2,7","Bonjour j'ai pris un abonnement de 13,58 pour un mois et on m'a pris 59 euros Pourquoi de l'arnaque ce site",1
85,HugAvenue - Rencontres en ligne,"2,7","Payant pour les hommes, gratuit pour les filles, ce qui fait qu'elles s'en fichent et ne vont que trÃ¨s rarement sur le site. Ne vous attendez pas Ã  recevoir un mess ni Ã  avoir une rÃ©ponse Ã  une question. Vous cherchez une relation sÃ©rieuse?Vous avez payÃ© pour rien. Honteux ce site. Moi je suis de nancy et c'est Ã  se demander si les femmes de ce site existent vraiment. Bref, 170e pour 6 mois, arnaque. C'est dÃ©gueu de jouer avec les sentiments des gens. Lion Natapaul ( facebook ) dit arno.",1
86,HugAvenue - Rencontres en ligne,"2,7","AprÃ¨s 10 minutes, ya 1 femmes qui vien me parler, sont compte Ã©tais 100 % fake bien sur cetais griller ! Et en plus pour envoyer des messages (ce qui es la base, et que sur les autres appli c gratuit fdp) et bah tu dois prendre un abonnement ðŸ˜‚ðŸ˜‚ðŸ˜‚ pire appli",1
87,HugAvenue - Rencontres en ligne,"2,7",Non mais quel foutage de gueule ! Hug Avenue je vous ai connu beaucoup plus accessible sur la prioritÃ© de la rencontre Ã  titre gratuit ! Mais lÃ  c'est d'une risibilitÃ© Ã  toute Ã©preuves ! PayÃ© un abonnement hyper cher Ã  la semaine ?!!! Si vous pensez que les gens sont tous des CrÃ©sus va falloir revoir vos prioritÃ©s et statistiques !! Ã€ bon entendeur !,1
88,HugAvenue - Rencontres en ligne,"2,7","DÃ¨s le premier jour on reÃ§oit de faux messages invitant Ã  la discussion, ce qui permet d'Ãªtre gentiment redirigÃ© vers l'accÃ¨s prenium Ã ... 60 â‚¬/mois !! Super discount pour abonnement de 6 mois.. \u003d 30 â‚¬/mois ðŸ˜…,,, , arnacoeurs !!!",1
89,HugAvenue - Rencontres en ligne,"2,7","Super, on ne peut pas envoyer de message sans payer. Alors on reÃ§oit tout plein de profils qui nous Ã©crivent sans pouvoir rÃ©pondre et j'imagine qu'aprÃ¨s avoir payer, ils disparaissent.",1
90,HugAvenue - Rencontres en ligne,"2,7","RÃ©ception de 10 fois plus de messages que sur les autres applis, c'est Ã  se demander si les personnes existent vraiment. Passer ce premier constat, dÃ¨s qu'on veut repondre, il faut passer en mode premium et lÃ  c'est la douloureuse qui arrive avec un abonnement Ã  la semaine allant de 6,87 Ã  presque 20â‚¬, 3 ou 4 fois plus que les autres applis.",1
91,HugAvenue - Rencontres en ligne,"2,7","Arnaque absolue ! Quasiment que des membres inactifs, profils peu dÃ©taillÃ©s et souvent de mauvaises qualitÃ©. Tant que l'on n'a pas d'abonnements payant on reÃ§oit des messages et Ã  partir du moment oÃ¹ l'on paye et que l'on rÃ©ponds Ã  ces fameux messages (pas une ou deux personnes, je parle d'une dizaine lÃ ), il n'y a plus personne ! Ã€ croire que ce sont des bots programmÃ©s pour attirer le chaland. De plus le site n'est pas trÃ¨s ergonomique...",1
92,HugAvenue - Rencontres en ligne,"2,7","Arnaque impressionnante... des messages d'invitation Ã  dialoguer...parfois insistant...puis dÃ¨s l'abonnement pris, plus personne... impossible de savoir si les profils sont actifs ou non et depuis combien de temps... beaucoup de faux profils... pas de rÃ©tractation possible dÃ¨s la premiÃ¨re utilisation de l'abonnement... A Ã‰VITER Ã€ TOUT PRIX",1
93,HugAvenue - Rencontres en ligne,"2,7","cest quoi cette apli sÃ©rieux ? onne peu meme pas supprimer et modifier nos propre photos c'est du n'importe quoi, corriger vite ce beug pck la c grave",1
94,HugAvenue - Rencontres en ligne,"2,7",Site nul ! Sans intÃ©rÃªt. Tout est payant et Ã©normÃ©ment (pour ne pas dire que) de faux profils. Ã€ fuir !!!,1
95,HugAvenue - Rencontres en ligne,"2,7","Bienvenue dans le paradis du fake !!! Attention, une prÃ©sentation qui dÃ©plaÃ®t, on vous inventera une excuse bidon, quite Ã  mentir, pour vous la supprimer. Fuyez fuyez fuyez, il y a bien mieux et sans mal. 1 Ã©toile car on peut pas mettre de note nÃ©gative et c'est bien dommage car on touche les bas fonds de la bÃªtise et frÃ´le le vol qualifiÃ©.",1
96,HugAvenue - Rencontres en ligne,"2,7",Application remplie de faux profil. Impossible d'effacer sa photo de profil. Impossible de supprimÃ© son compte aprÃ¨s les 48h. Service du site inexistant envoi de plusieurs mail pour trouver une solution mais AUCUNE rÃ©ponse de leur part. APPLICATION A EVITER !!!!!,1
97,HugAvenue - Rencontres en ligne,"2,7",ATTENTION C'EST UNE ARNAQUE ! Cette application est un SCAM. Vous ne parlerez jamais avec une personne rÃ©elle mais des animatrices qui vous inciteront Ã  payer. Je ne comprends pas comment ce genre de chose peut Ãªtre sur le Play Store en 2020.,1
98,HugAvenue - Rencontres en ligne,"2,7",Il faut obligatoirement Ãªtre premium (et donc payer une blinde) pour n'envoyer ne serait-ce qu'un message... TrÃ¨s dÃ©Ã§u,2
99,HugAvenue - Rencontres en ligne,"2,7","Devoir payer pour rÃ©pondre au message(s), une vÃ©ritable honte et une sacrÃ© arnaque. Je viens tour juste de tenter la crÃ©ation d'un profil, par curiositÃ©, dÃ¨s que je le peux, je supprime tout. Je dÃ©conseille totalement.",1
100,HugAvenue - Rencontres en ligne,"2,7","TrÃ¨s mauvais, il n'y a que des faux profils Du moins pour le peu de profils qu'il y a. Vraiment vraiment vraiment trÃ¨s trÃ¨s dÃ©Ã§u.",1
101,HugAvenue - Rencontres en ligne,"2,7","C'est nul si on peux mÃªme pas rÃ©pondre au message reÃ§u. passer au premium pour envoyer le premier msg ok, mais passer au premium aussi!",1
102,HugAvenue - Rencontres en ligne,"2,7","L'amour est une chose, le business en est une autre. Application payante mÃªme pour les messages qui avant Ã©taient gratuits. Je dÃ©sinstalle et ne reviendrai plus sur ce site. Surtout ne pas me rÃ©pondre en prÃ©textant que c'est pour le bon fonctionnement du site. Haha !!! ðŸ˜…ðŸ˜…ðŸ˜…",1
103,HugAvenue - Rencontres en ligne,"2,7",Si le site est rÃ©ellement gratuit parce que moi je n'ai pas de carte bancaire il y a pas de raison que l'accÃ¨s gratuit ne sont pas accessibles Ã  tout le monde et puis Candy gratuit c'est gratuit,1
104,HugAvenue - Rencontres en ligne,"2,7","Nul, je n'arrive mÃªme pas Ã  crÃ©er mon profil, je dÃ©sinstalle, et ne recommande absolument pas.",4
105,HugAvenue - Rencontres en ligne,"2,7",Nulle impossible d'envoyer mÃªme un message gratuitement comment savoir si c pas du bidon je dÃ©conseille,5
106,HugAvenue - Rencontres en ligne,"2,7","Il y a de belles filles, en revanche mÃªme si elles entament la discussion vous devez payer pour rÃ©pondre. PrÃ©fÃ©rez d'autres sites de rencontre :)",1
107,HugAvenue - Rencontres en ligne,"2,7",Il faut payer pour rencontrer quelqu'un ???? C'est un scandale ! Au minimum donner quelques jours gratuits ! Je dÃ©conseille cette application,1
108,HugAvenue - Rencontres en ligne,"2,7",Pas terribles on pas envoyer de message sans Ãªtre obliger de payer et Ã§a c'est pas bien,1
109,HugAvenue - Rencontres en ligne,"2,7","Escroquerie, beaucoup de messages avant de payer et aprÃ¨s plus rien",2
110,HugAvenue - Rencontres en ligne,"2,7",Bonne appli. Simple et surveillance des modÃ©rateurs.,1
111,HugAvenue - Rencontres en ligne,"2,7",Site trÃ¨s cher aucun contact. une fois inscrit,2
112,HugAvenue - Rencontres en ligne,"2,7",Utilisation agrÃ©able et intuitive.,1
113,HugAvenue - Rencontres en ligne,"2,7",Grosse arnaque. Ils font des faces pour qu'on achÃ¨te des crÃ©dits. Honteux,4
114,HugAvenue - Rencontres en ligne,"2,7","Grosse arnaque ! Pousse a soucrire a l'abonnement au debut et une fois que c'est fait vous vous rendez compte qu'il ne passe plus rien, alors qu'au debut vous Ãªtes inonder de messages pour bien sÃ»re pour souscrire a l'abonnement",1
115,HugAvenue - Rencontres en ligne,"2,7",Bonjour trÃ¨s bon site avec de la sÃ©curitÃ© c'est vraiment agrÃ©able je le conseille,4
116,HugAvenue - Rencontres en ligne,"2,7","Que du pipo. Tout est payant. Que des faux profils car plein de demande alors qu il 'y a pas ma photo de profil. Service client incompetent. Refus de la photo sans raison, malgrÃ© le fait qu elle respecte leurs conditions d utilisation. Dommage qu on puisse pas mettre 0 Ã©toile. A fuir",1
117,DisonsDemain - Site de rencontre pour les 50+,"3,7","Bonjour, ergonomie agrÃ©able mais critÃ¨res parfaitement ignorÃ©s dans les propositions. Ex je mesure 172cm, donc 180 cm minimum cÃ´tÃ© garÃ§ons. On dirait que c'est fait exprÃ¨s je reÃ§ois plÃ©thore de propositions (sympas au demeurant mais pas compatibles pour moi) de messieurs dont la taille varie de 165 Ã  175 max ! Sinon joli vecteur de communication. Merci !!!",3
118,DisonsDemain - Site de rencontre pour les 50+,"3,7","Un bon moyen de rencontrer des gens et peut-Ãªtre LA personne qu'on recherche. Mais Ã  coup sÃ»r au moins se faire des amis et rompre la solitude. Il faudrait pouvoir faire disparaÃ®tre les profils qui sont inactifs ou supprimÃ©s plutÃ´t que de les garder en liste, ce qui rendrait l'appli plus attractive, car au bout de 5 mois j'ai plus de contacts supprimÃ©s que de contacts actifs.",4
119,DisonsDemain - Site de rencontre pour les 50+,"3,7",Oui l'application est en franÃ§ais... Oui mais on ne peut pas lire les messages.. Si on ne paye pas.. Dommage.. Et ne peut rÃ©pondre aux attentes et messages... Et pas trop d'explication sur le cite,4
120,DisonsDemain - Site de rencontre pour les 50+,"3,7","Bonjour je veux juste faire un essai d un mois et je vois que pour me dÃ©sabonner il faut forcÃ©ment aller sur un ordinateur, et je n'est pas d'ordinateur me voilÃ  abonnÃ©e merci de m'apporter une solution est pourquoi ont peux s'abonner depuis votre application est payÃ© et non se dÃ©sabonner par la suite extrÃªmement dÃ©Ã§u de cette manoeuvre.",2
