,Unnamed: 0,app,google_score,reviews,user_grade
134,138,Zepp (formerly Amazfit),3.8,"Appli qui a régressé depuis amazfit. Plus de mesure de pas affichée, plus d info de synchro (impossible de savoir si le fichier gps a été mis à jour). Bref un bel échec. Dommage car j étais satisfait de ma pace mais ma prochaine montre ne sera plus une huami si le logiciel ne s améliore pas rapidement.",2
135,139,Zepp (formerly Amazfit),3.8,"Application pas claire.. Écrans proposer d'un goût quelconque et souvent peu lisible. La montre est correcte sans plus, perte de la fréquence cardiaque dès que présence d'humidite, sueur et le comptage des pas est très peu réactif,mon ancienne Fitbit était plus réactive, enfin l'application est juste correcte.",3
136,140,Zepp (formerly Amazfit),3.8,Très bonne application. ! Petit problème récurant au cours d'un parcours à pieds le gps n'enregistre pas l'intégralité du parcours donc je ne sais pas si le parcours correspond en kms au parcours enregistré sur le gps de l'application! À vérifier.,5
137,141,Zepp (formerly Amazfit),3.8,"Beaucoup trop de difficultés depuis les dernières mises à jour ... 😟 La météo ne fonctionne plus, impossible de l'afficher... depuis plusieurs semaines. Je suis bloqué lors de la dernière mise à jour ... 😟",1
138,142,Zepp (formerly Amazfit),3.8,"Vraiment pas mal, mais de nouveaux cadrans pour la amazfit gtr seraient les bienvenus. La connectivité avec Google fit est enfin là. Par contre depuis la dernière mise à jour ne détecte plus les phases de réveil la nuit.",3
139,143,Zepp (formerly Amazfit),3.8,"Avec Android 11 il est désormais impossible de changer de cadran avec des applications tierces sur GTR et GTS mais le problème est lié à Android (Google).Sinon les noms des appelants n'apparaît toujours pas, seulement le numéro ☹️",3
140,144,Zepp (formerly Amazfit),3.8,"Depuis la mise à jour du amazfit au zepp, il y avait énormément de disfonctionnement, mais ils ont su rectifier le tir et l'application est bien mieux maintenant, il reste néanmoins quelques points à améliorer... Ne lâchez rien !",4
141,145,Zepp (formerly Amazfit),3.8,L'application fonctionne bien et fait correctement ce qu'on est en droit d'attendre. J'enlève une étoile car un zoom sur les graphique serait appréciable. Édit : je retire des étoiles car les notification arrivent de manière aléatoire,2
142,146,Zepp (formerly Amazfit),3.8,"SEUL SOLUTION \u003e MASTER for Amazfit car Zepp bug : j'utisais Zepp avec ma MI band ensuite je me suis décidé d'acheter une Amazfit GTS pour plus de fonctionnalités et là je regrette ! Je travail régulièrement de nuit et l'analyse de sommeil est horrible, quand je dors en journée de 8h à 15h l'app met l'analyse en \""longue sieste\"" a 100٪ de sommeil léger de 5h a 14h. Quand je corrige les heures et que je fait enregistré, l'app enregistre des données a l'opposé de celles inscrite...",1
143,147,Zepp (formerly Amazfit),3.8,Toujours pas de gps sur la amazfit GTR ( 1 an que j'attends). Support inutile qui trouve des excuses pour dire que leur gps est top alors tu non. Plus de météo sur la amazfit GTR car l'application ne synchronise pas celle si. Malgré les mises à jour l'application devient de plus en pire.,1
144,148,Zepp (formerly Amazfit),3.8,"De pire en pire cette nouvelle appli avec la T-Rex... Plus de connections sans mettre le gps, c'est n'importe quoi ! En plus de mettre des données de moins en moins cohérentes sur le sommeil... Corrigez ça 👀",1
145,149,Zepp (formerly Amazfit),3.8,Possédant la T-REX / GTR 47 mm / PACE / STRATOS 3 / GTS et la VERGE ainsi qu'une ballance MI BODY SCALE 2 aucun problème particulier avec l'application ZEPP sauf si je veux changer de montre dans la journée. vous repartez avec le podomètre à zéro pas. Il est préférable de conserver la montre 24h et de la changé le matin au réveil. Il faut aussi éviter d'utiliser MI FIT en même temp que ZEPP car cela pose des problèmes de reconnexion de la montre. désactiver Mi Fit ça régle le problème,5
146,150,Zepp (formerly Amazfit),3.8,"Merci. C'est super pour les promenades et randonnées. Très satisfaite d'amazfit que je recommande. Cependant, je ne pense pas que les enregistrements du sommeil soient fiables.",5
147,151,Zepp (formerly Amazfit),3.8,"Franchement, c'est nul. Je ne peux plus récupérer les données de la montré !!!! Bravo, la montre est au top et l'application est nulle, on peut rien en faire",1
148,153,"Rooter: Game Streaming, Daily Giveaways & Videos",4.6,Ca marche effectivement je voulais rooter pour enregistrer mon ecran...merci,5
149,155,Résultats Foot en Direct,4.7,Cette application est génial car elle me permet d'être au courant des scores des match si je ne suis pas chez moi. Elle permet de savoir les horaires et les dates de match. Mais aussi de savoir les classements de plusieurs championnat. Cependant je ne donne pas la note maximale car on ne peut pas voir le classement des buteurs et des passes décisif.,5
150,156,Résultats Foot en Direct,4.7,"Une application vraiment top pour les personnes qui ont une vison pointilleuse du football, car elle donne des details très intéressants, mais qui ne sont pas forcément regardées habituellement. Exemple: Nombre de dégagements, dribbles réussi, precision de tacles etc... , bref un nombre de détails impressionnants que j'apprécie beaucoup. Cependant je retire une étoile, car une fois un changement effectué, le joueur entrant, n'est pas affiché directement sur la compos, c'est dommage.",4
151,157,Résultats Foot en Direct,4.7,"L'application prend un bras pour s'ouvrir, un autre bras pour rajouter des équipes favorites qui finalement ne charge pas du tout et pour finir elle prend une jambe pour faire une recherche qui ne donne même pas de résultats 😅 je ne sais pas ce qui c'est passé... c'était une superbe application il y a 5, 6 ans mais là...je désinstalle... dommage",1
152,158,Résultats Foot en Direct,4.7,"J'aime bien cette application sauf qu'il y a un truc qui m'énerve trop. On reçoit une notification \""BUT pour l'équipe....\"" puis juste après 1 minute on a BUT REFUSÉ !! Le problème c que c pas un but qui est soumis au VAR mais souvent une occasion ratée comme un tir sur la trasversale ou un tir repoussé par le gardien. Merci de corriger cette anomalie sinon je désinstalle et je passe vers une autre.",3
153,159,Résultats Foot en Direct,4.7,je met 4/5 car il vous manque UNE chose ! Rajouter les stats sur les arbitres (nombres de matchs penalty siffle carton jaune rouge ect.....) et vous tenez une des meilleur app de football ajouter ca comme Sofa scores le fait et je rajoute la dernière étoile Merci,4
154,160,Résultats Foot en Direct,4.7,Bonne application pour être au courant des scores mais il manque la possibilité de se connecter sur l'application comme il est possible de le faire sur la version web afin de lier la personnalisation des matchs suivi,4
155,161,Résultats Foot en Direct,4.7,Je m'en sert tous les jours. Très pratique pour connaître les compositions rapidement. La forme des équipes et les statistiques afin d'avoir des informations avant de miser.,5
156,162,Résultats Foot en Direct,4.7,Très bonne application pour les fan de foot. Par contre il serait bien d.'intégré une option payante pour supprimé la publicité car c'est franchement agaçant au point que je vais finir par aller voir ailleurs. Seulement 3 étoiles uniquement pour cela,3
157,163,Résultats Foot en Direct,4.7,"Bonjour l'application et bien dans l'ensemble, je souhaiterais savoir si vous avez en projet d'ajouter les over pour les Matchs ??? que sa nous aide à faire un choix pour valider nos tickets.. Car sa manque beaucoup sur votre application... En espérant avoir une réponse. Merci",4
158,164,Résultats Foot en Direct,4.7,"Appli de foot la + pratique, recense tous les matchs de n'importe quel pays et n'importe quelle ligue. Envoie des notifs de but et de début de match pour vos clubs favoris ou les matchs suivis. Bref, Je vous conseille son utilisation.",5
159,165,Résultats Foot en Direct,4.7,"Bonsoir. L'application ne marche plus sur mon smartphone. Je ne sais pas pourquoi. C'est gênant, elle me permet d'être constamment informé sur tout ce qui concerne le foot dans le monde : résultats, programmes, classement...",5
160,166,Résultats Foot en Direct,4.7,"L'application ne marche pas depuis un certain temps ! J'ai du désinstaller puis réinstaller, mais ça ne marche pas! Quelqu'un veut m'aider à comprendre ce qu'il se passe et fixer le problème ? Merci !",1
161,167,Résultats Foot en Direct,4.7,Application bien mais je rejoins les commentaires avec les buts refusés trop présents et surtout nous ne pouvons plus voir les cotes des matchs ... je reverrais ma note lors du retour des cotes. Merci,3
162,168,Résultats Foot en Direct,4.7,"Problème au niveau des alertes... Elles se declanchent de temps en temps, dommage quand on veut suivre un championnat, on n'a pas les buts..! Mais j'espère une nouvelle moulure... 😉",3
163,169,Résultats Foot en Direct,4.7,"Les pubs intempestives avec du son au démarrage de l'appli ternissent complètement l'expérience, sans ça l'appli est bien mais c'est vraiment vraiment énervant c'est donc une note sanction.",2
164,170,Résultats Foot en Direct,4.7,Je trouve cette application génial car on peut voir les anciennes années. Le seul reproche c'est que on ne voit pas les ligues en dessous de la nationale 3,4
165,171,Résultats Foot en Direct,4.7,Application simple d'utilisation Elle va à l'essentiel de nos besoins. Seul bémol il manque les les résultats. Pour être complète.,4
166,172,Résultats Foot en Direct,4.7,"Les pubs qui apparaissent quand ont ouvre l'application c'est horrible, si vous pouviez ajouter les minutes de temps additionnel dans les commentaires ! Merci",4
167,173,Résultats Foot en Direct,4.7,"Appli intéressante mais faudrait améliorer certaines choses, genre les info de certains joueurs non connus, les info des arbitres au niveau de ''détail du match'', etc.",4
168,174,Résultats Foot en Direct,4.7,"Superbe application pour suivre les matchs en direct 👍 malheureusement sans voir le match, mais ça vous n'y pouvez rien.",5
169,175,Résultats Foot en Direct,4.7,@Est-ce que le développeur peut m'expliquer pourquoi l'application renseigne toujours un problème de connexion et ne donne aucune information sur un Samsung S8!,1
170,176,Résultats Foot en Direct,4.7,"Belle application, néanmoins il manque 1 chose essentielle pour ma part. Proposer une version premium sans publicité , et c'est parfait.",4
171,177,Résultats Foot en Direct,4.7,Application géniale! On trouve toutes les infos sur n importe quelle équipe.,5
172,178,Résultats Foot en Direct,4.7,"Très bonne application, très utile pour suivre tous les compétitions de foot.",5
173,179,Résultats Foot en Direct,4.7,"Super appli riche en stats. Je n'ai pas trouvé de version payante sans pub, dommage",4
174,180,Résultats Foot en Direct,4.7,Très bonne appli dans l'ensemble mais l'ajout d'un Widget serait un plus.,4
175,181,Résultats Foot en Direct,4.7,Très très bonne application ! Seul problème: les pubs intempestives,4
176,182,Résultats Foot en Direct,4.7,Super appli pour suivre vos équipes préférées que ce soit les clubs ou les sélections nationales.,5
177,183,Résultats Foot en Direct,4.7,Je trouve lapplication excellente mais si j'ai enlevé une étoile c'est parce que j'aurai quand même preferé que le logo des équipes s'affichent quand tu regardes tous les matchs,4
178,184,Résultats Foot en Direct,4.7,Juste dommage qu on ne decrive pas mieux les actions des matchs...au moins dans les championnats principaux...sinon rien a dire application nickel,4
179,185,Résultats Foot en Direct,4.7,Super appli de foot sa fonctionne trés bien on voit les buts et les moments importants du match je recommande,5
180,186,Résultats Foot en Direct,4.7,J'aime bien. Les statistiques et l'exactitude du temps aux moments forts du match,5
